,Name,G,GS,TBF,W,L,SV,ERA,WHIP,RC27,OPS,XWOBA,xFIP,KminusBB,GBpct,HR9,WAR,RJML,SSBL,CJPL,key_FG,avgL,obpL,slgL,opsL,avgR,obpR,slgR,opsR
327,Brooks Raley*,8,0,25,1,0,0,0.0,0.71,0.9,0.343,0.279,3.6085,24.0,30.8,0.0,0.2986,CAM,ECB,OCG,10061,0.0,0.0,0.0,0.0,0.125,0.25,0.1875,0.4375
328,Jhony Brito,26,0,185,1,2,0,4.12,1.35,4.5,0.708,0.313,4.3255,10.3,47.9,0.8,0.2983,RAC,IR,GDJ,25386,0.186666666,0.24691358,0.36,0.60691358,0.357142857,0.378640776,0.408163265,0.786804041
329,Luis Garcia,60,0,254,5,1,4,4.88,1.29,4.7,0.728,0.297,3.6173,15.0,50.3,1.2,0.2971,GH,avail,LWC,6984,0.265306122,0.342342342,0.418367346,0.7607096879999999,0.255474452,0.286713286,0.416058394,0.70277168
330,Sean Hjelle,58,0,337,3,4,0,3.9,1.21,4.1,0.706,0.295,3.0065,18.1,59.3,1.1,0.2967,avail,avail,avail,21481,0.244604316,0.3,0.474820143,0.7748201429999999,0.285714285,0.315217391,0.337142857,0.652360248
331,Sean Hjelle,58,0,337,3,4,0,3.9,1.21,4.1,0.706,0.295,3.0065,18.1,59.3,1.1,0.2967,avail,avail,OBS,21481,0.244604316,0.3,0.474820143,0.7748201429999999,0.285714285,0.315217391,0.337142857,0.652360248
332,Cam Booser*,43,0,183,2,3,1,3.38,1.34,4.4,0.701,0.293,4.4019,14.8,31.5,1.1,0.2921,rook,rook,rook,16061,0.275362318,0.324675324,0.36231884,0.6869941639999999,0.231578947,0.301886792,0.410526315,0.7124131069999999
333,Eduardo Rodriguez*,10,10,224,3,4,0,5.04,1.5,5.9,0.816,0.362,4.2401,12.5,38.2,1.4,0.2921,HAR,SLB,NYZ,13164,0.222222222,0.333333333,0.416666666,0.749999999,0.289156626,0.342541436,0.487951807,0.830493243
334,Cole Irvin*,29,16,492,6,6,1,5.11,1.45,6.1,0.838,0.368,4.7773,10.0,40.1,1.5,0.2907,HIG,HOB,WAW,19244,0.218181818,0.256410256,0.272727272,0.529137528,0.317647058,0.36631016,0.570588235,0.936898395
335,Eduard Bazardo,23,0,108,2,0,0,4.88,1.05,2.3,0.567,0.243,2.9587,22.3,56.1,0.7,0.2893,avail,avail,avail,20997,0.272727272,0.346938775,0.431818181,0.7787569560000001,0.148148148,0.206896551,0.185185185,0.392081736
336,Luis Peralta*,15,0,49,0,0,0,0.73,0.97,1.9,0.492,0.273,4.0697,18.4,39.3,0.0,0.2887,rook,rook,rook,24203,0.25,0.36,0.3,0.6599999999999999,0.1,0.217391304,0.1,0.31739130400000004
337,Caleb Ferguson*,62,0,249,1,4,1,4.64,1.49,5.1,0.729,0.317,3.5533,16.9,46.4,1.0,0.2881,VAN,SIP,OBS,19349,0.217948717,0.354166666,0.307692307,0.661858973,0.276595744,0.333333333,0.432624113,0.765957446
338,Colten Brewer,16,0,95,0,0,1,5.66,1.6,6.2,0.785,0.326,4.2446,13.7,44.4,0.4,0.288,avail,avail,avail,12997,0.205128205,0.288888888,0.256410256,0.545299144,0.372093023,0.42,0.581395348,1.001395348
339,Chad Kuhl,31,1,240,0,2,1,5.06,1.52,5.3,0.777,0.318,4.3023,12.1,46.1,0.8,0.2853,avail,avail,avail,14975,0.307692307,0.391666666,0.48076923,0.872435896,0.237623762,0.341880341,0.336633663,0.678514004
340,Hunter Bigge,19,1,73,0,0,1,2.6,1.27,4.2,0.683,0.312,2.8324,26.1,31.8,1.0,0.2831,rook,rook,rook,26259,0.236842105,0.256410256,0.368421052,0.6248313080000001,0.266666666,0.352941176,0.4,0.752941176
341,Alex Cobb,3,3,62,2,1,0,2.76,1.04,2.5,0.619,0.341,3.696,11.3,61.2,0.6,0.2735,CK,IR,NYZ,6562,0.285714285,0.3,0.392857142,0.692857142,0.2,0.25,0.3,0.55
342,Stephen Kolek,42,0,211,3,0,0,5.21,1.52,5.5,0.762,0.33,3.4632,12.8,56.4,0.8,0.2706,rook,rook,rook,21487,0.270588235,0.326086956,0.294117647,0.6202046029999999,0.327272727,0.372881355,0.5,0.8728813550000001
343,John King*,56,0,248,3,3,0,2.85,1.2,3.6,0.647,0.303,3.7834,9.7,61.5,0.8,0.2681,avail,avail,avail,22051,0.25,0.281818181,0.346153846,0.627972027,0.264462809,0.306569343,0.3553719,0.661941243
344,Carson Fulmer,37,8,379,0,5,0,4.15,1.4,4.8,0.753,0.338,4.5644,10.8,42.1,1.1,0.2622,avail,avail,avail,18311,0.282051282,0.36158192,0.487179487,0.848761407,0.213872832,0.31,0.358381502,0.668381502
345,Sam Hentges*,25,0,91,0,0,0,3.04,0.97,2.8,0.644,0.246,2.7959,24.2,48.3,1.1,0.2608,BRA,SR,NYZ,18548,0.25,0.275862068,0.464285714,0.740147782,0.192982456,0.245901639,0.350877192,0.596778831
346,Alexis Diaz,60,0,242,2,5,28,3.99,1.3,3.9,0.664,0.304,5.0628,9.9,32.7,1.0,0.2597,BRA,WC,SEA,21132,0.2,0.359649122,0.377777777,0.7374268989999999,0.210526315,0.296875,0.307017543,0.603892543
347,Hunter Strickland,72,0,294,3,2,1,3.31,1.09,3.4,0.656,0.296,4.8815,11.2,35.1,1.2,0.2596,rook,rook,rook,7836,0.211111111,0.323809523,0.355555555,0.679365078,0.210227272,0.255319148,0.386363636,0.641682784
348,Cristian Javier,7,7,150,3,1,0,3.89,1.41,4.8,0.74,0.334,5.5645,5.3,26.0,1.0,0.2587,CC,VM,TBT,17606,0.306451612,0.410958904,0.548387096,0.959346,0.164179104,0.25,0.283582089,0.533582089
349,Enoli Paredes,18,0,87,1,0,1,1.66,1.06,2.4,0.514,0.319,4.8162,6.9,45.8,0.0,0.2532,rook,rook,rook,20447,0.189189189,0.268292682,0.27027027,0.5385629519999999,0.157894736,0.304347826,0.184210526,0.488558352
350,Ben Casparius,3,0,37,2,0,0,2.16,1.56,4.6,0.684,0.293,3.3591,21.6,23.8,0.0,0.2515,rook,rook,rook,30085,0.210526315,0.318181818,0.210526315,0.528708133,0.357142857,0.4,0.5,0.9
351,Sean Reynolds,9,0,49,0,0,0,0.82,1.36,4.3,0.637,0.214,2.3588,32.7,40.9,0.0,0.2503,rook,rook,rook,22253,0.375,0.523809523,0.5,1.0238095230000002,0.153846153,0.178571428,0.192307692,0.37087912
352,Alek Jacob,7,0,57,0,0,0,2.45,0.75,2.2,0.497,0.263,2.9398,29.8,26.5,0.6,0.2494,avail,avail,avail,29628,0.136363636,0.23076923,0.227272727,0.458041957,0.2,0.225806451,0.3,0.525806451
353,Bryce Elder,10,10,226,2,5,0,6.52,1.63,7.1,0.857,0.344,3.9531,12.9,49.7,1.4,0.2439,RAC,VM,HAM,27779,0.336448598,0.404958677,0.523364485,0.928323162,0.282828282,0.323809523,0.454545454,0.778354977
354,Josh Winckowski,40,6,336,4,2,2,4.14,1.41,5.1,0.757,0.324,4.1441,10.2,52.4,1.2,0.2385,ALA,ECB,GAP,22387,0.284722222,0.35582822,0.451388888,0.8072171079999999,0.259740259,0.313609467,0.396103896,0.709713363
355,Jason Foley,69,0,250,3,6,28,3.15,1.18,3.5,0.632,0.318,4.0935,10.4,47.8,0.8,0.2382,HOM,SIP,TBT,19531,0.188235294,0.3,0.34117647,0.64117647,0.251798561,0.288590604,0.338129496,0.6267201
356,Hans Crouse,25,0,107,4,3,0,2.84,1.22,3.1,0.587,0.288,4.7016,15.9,25.9,0.7,0.2356,rook,rook,rook,22192,0.151515151,0.363636363,0.151515151,0.515151514,0.166666666,0.274193548,0.351851851,0.626045399
357,Cody Poteet,5,4,96,3,0,0,2.22,1.07,2.6,0.591,0.344,4.3276,8.4,42.3,0.7,0.2295,rook,rook,rook,18769,0.170731707,0.244444444,0.268292682,0.512737126,0.239130434,0.31372549,0.347826086,0.6615515759999999
358,Matt Manning,5,5,123,0,1,0,4.88,1.55,5.5,0.776,0.336,5.2095,8.9,30.7,1.0,0.2258,WHI,WC,NYZ,20369,0.338709677,0.414285714,0.564516129,0.9788018430000001,0.217391304,0.264150943,0.239130434,0.503281377
359,Marco Gonzales*,7,7,151,1,1,0,4.54,1.6,6.3,0.838,0.392,4.8011,7.9,41.9,1.3,0.2239,BRA,SLB,NYZ,15467,0.314285714,0.368421052,0.571428571,0.939849623,0.310679611,0.357142857,0.446601941,0.803744798
360,Justin Anderson,56,0,243,1,2,1,4.39,1.52,4.6,0.698,0.345,4.7551,9.9,38.0,0.8,0.2238,rook,rook,rook,16201,0.282051282,0.387096774,0.435897435,0.822994209,0.204724409,0.317567567,0.299212598,0.616780165
361,Manuel Rodriguez,40,0,158,3,4,2,2.15,1.06,2.9,0.599,0.29,4.0401,14.5,49.1,0.7,0.221,rook,rook,rook,20794,0.209677419,0.279411764,0.225806451,0.505218215,0.213333333,0.302325581,0.373333333,0.675658914
362,Drew Smith,19,0,79,1,1,2,3.06,1.53,5.6,0.783,0.327,4.2304,17.7,25.5,1.0,0.2205,RAC,TT,avail,17755,0.307692307,0.4,0.615384615,1.0153846149999999,0.238095238,0.306122448,0.333333333,0.639455781
363,Rob Zastryzny*,9,3,29,1,0,0,1.17,0.65,1.2,0.406,0.202,4.8139,13.8,38.1,0.0,0.2176,avail,avail,avail,15094,0.083333333,0.214285714,0.083333333,0.29761904699999997,0.214285714,0.214285714,0.285714285,0.49999999900000003
364,Josh Staumont,25,0,102,1,0,0,3.7,1.27,2.5,0.526,0.326,5.0273,3.9,46.4,0.0,0.2162,avail,avail,avail,18335,0.242424242,0.324324324,0.272727272,0.597051596,0.173076923,0.307692307,0.173076923,0.48076923
365,Carlos Hernandez,27,0,129,0,1,0,3.3,1.33,4.1,0.639,0.31,5.4351,8.5,31.8,0.3,0.2156,RAM,avail,FMB,22713,0.25,0.344262295,0.403846153,0.748108448,0.192982456,0.294117647,0.245614035,0.539731682
366,Tayler Saucedo*,53,0,166,2,0,3,3.49,1.37,4.2,0.687,0.275,4.0036,12.1,50.9,0.7,0.2154,DV,IR,avail,17888,0.2,0.29113924,0.3,0.59113924,0.276315789,0.367816091,0.407894736,0.7757108269999999
367,Dillon Tate,33,0,164,2,1,1,4.66,1.47,4.8,0.735,0.307,4.4457,9.2,51.2,0.5,0.2147,rook,rook,rook,17796,0.232558139,0.306122448,0.348837209,0.654959657,0.307692307,0.373913043,0.394230769,0.7681438119999999
368,Daniel Hudson,65,0,253,6,2,10,3.0,1.03,3.1,0.632,0.304,4.0626,17.4,38.8,1.4,0.2145,avail,avail,avail,7146,0.185840707,0.25203252,0.362831858,0.614864378,0.210084033,0.269230769,0.37815126,0.647382029
369,Anthony Molina,35,1,264,1,1,0,6.79,1.58,5.5,0.809,0.372,4.4683,7.2,41.2,0.8,0.2132,rook,rook,rook,26952,0.288659793,0.382608695,0.412371134,0.794979829,0.316546762,0.348993288,0.467625899,0.816619187
370,Yency Almonte,17,0,67,1,0,1,3.45,1.09,3.0,0.552,0.279,3.8789,18.0,43.2,0.6,0.2129,CAM,avail,MMA,15068,0.157894736,0.19047619,0.263157894,0.453634084,0.162162162,0.326086956,0.27027027,0.596357226
371,Pedro Avila,54,0,353,6,1,1,3.81,1.32,3.9,0.69,0.33,4.0239,13.0,45.5,0.9,0.2121,HAR,SSF,NYZ,18864,0.185840707,0.283582089,0.238938053,0.522520142,0.269430051,0.344036697,0.445595854,0.789632551
372,Griffin Canning,32,31,739,6,13,0,5.19,1.4,5.3,0.793,0.336,4.7507,8.7,41.3,1.6,0.2113,CC,HOB,SEA,19867,0.272189349,0.3515625,0.47928994,0.83085244,0.257861635,0.314447592,0.437106918,0.7515545100000001
373,Anthony Maldonado,16,1,82,1,1,1,5.68,1.47,4.9,0.768,0.294,5.1031,4.9,35.9,0.5,0.2111,rook,rook,rook,26034,0.235294117,0.315789473,0.382352941,0.698142414,0.31707317,0.363636363,0.463414634,0.827050997
374,Ty Madden,6,1,101,1,1,0,4.3,1.43,5.1,0.733,0.318,4.8341,8.9,44.0,0.8,0.2102,rook,rook,rook,30140,0.326086956,0.392156862,0.52173913,0.913895992,0.222222222,0.28,0.266666666,0.546666666
375,Brent Suter*,47,3,270,1,0,2,3.15,1.14,4.2,0.708,0.319,4.1937,14.1,41.5,1.4,0.2094,ROC,WAU,NYZ,13942,0.224489795,0.252427184,0.459183673,0.711610857,0.264516129,0.311377245,0.393548387,0.704925632
376,Angel Zerpa*,60,0,240,2,0,0,3.86,1.47,4.9,0.742,0.327,3.6972,12.1,59.2,1.0,0.2069,CAM,avail,avail,22717,0.277777777,0.326530612,0.333333333,0.659863945,0.269841269,0.342857142,0.452380952,0.795238094
377,Brennan Bernardino*,57,3,226,4,3,0,4.06,1.41,5.0,0.752,0.299,3.9808,15.1,46.5,1.1,0.2061,GRF,avail,avail,16835,0.233644859,0.29059829,0.429906542,0.720504832,0.284090909,0.407407407,0.375,0.782407407
378,Josh Winder,4,0,38,0,0,0,3.0,0.89,2.5,0.505,0.255,4.1281,23.7,40.0,0.0,0.2005,ALA,avail,OCG,24606,0.125,0.222222222,0.125,0.34722222199999997,0.294117647,0.3,0.352941176,0.652941176
379,Gabe Speier*,29,0,104,0,2,0,5.7,1.39,4.5,0.685,0.286,3.875,18.2,41.8,0.8,0.2,HAL,NB,MBL,17170,0.166666666,0.294117647,0.261904761,0.556022408,0.285714285,0.384615384,0.428571428,0.813186812
380,Jorge Lopez,52,0,216,2,3,4,2.89,1.21,3.6,0.678,0.297,3.9515,14.8,51.4,1.0,0.1977,HIG,PP,avail,14527,0.253164556,0.32183908,0.493670886,0.815509966,0.222222222,0.3,0.29059829,0.59059829
381,DL Hall*,13,7,197,1,2,0,5.02,1.6,5.8,0.79,0.329,4.4813,11.6,48.0,1.3,0.1968,ALA,MVR,TBT,22207,0.236842105,0.318181818,0.289473684,0.6076555020000001,0.295454545,0.388157894,0.454545454,0.842703348
382,Gregory Santos,8,0,31,0,1,0,4.91,1.09,2.9,0.6,0.267,3.3787,16.2,56.5,0.0,0.1951,SV,SLB,BAB,21894,0.384615384,0.428571428,0.538461538,0.9670329659999999,0.125,0.176470588,0.125,0.30147058800000004
383,Peter Lambert,28,3,280,2,5,0,5.72,1.66,6.4,0.845,0.331,4.6791,7.5,36.9,1.0,0.1929,ALA,avail,avail,17969,0.300970873,0.37704918,0.485436893,0.8624860729999999,0.302158273,0.371794871,0.460431654,0.832226525
384,Jared Shuster*,39,4,321,2,5,0,4.42,1.46,4.8,0.743,0.34,5.092,7.1,35.3,1.1,0.1889,RAC,avail,ANG,27472,0.29090909,0.319327731,0.463636363,0.782964094,0.242774566,0.341584158,0.375722543,0.717306701
385,Caleb Thielbar*,59,0,216,2,4,3,5.32,1.56,5.4,0.754,0.316,4.2048,13.4,39.6,1.1,0.1869,STE,TT,avail,10078,0.244444444,0.32,0.333333333,0.653333333,0.285714285,0.365217391,0.479591836,0.844809227
386,Tyler Mahle,3,3,56,0,1,0,4.97,1.42,5.4,0.759,0.307,4.562,10.8,43.9,0.7,0.1859,GRF,CW,WWL,16358,0.291666666,0.333333333,0.333333333,0.666666666,0.269230769,0.344827586,0.5,0.8448275860000001
387,Kumar Rocker,3,3,55,0,2,0,3.86,1.54,4.9,0.685,0.282,3.8621,14.6,52.9,0.8,0.1837,rook,rook,rook,31843,0.181818181,0.321428571,0.181818181,0.503246752,0.347826086,0.384615384,0.478260869,0.862876253
388,Seth Halvorsen,12,0,46,2,1,2,1.46,0.81,2.4,0.565,0.255,3.5041,24.0,46.7,1.5,0.1821,rook,rook,rook,33294,0.214285714,0.266666666,0.321428571,0.588095237,0.133333333,0.1875,0.333333333,0.520833333
389,Sam Long*,43,0,176,3,3,1,3.16,1.2,3.6,0.65,0.312,3.9994,15.3,44.7,1.1,0.1814,avail,avail,avail,25379,0.220588235,0.283783783,0.338235294,0.622019077,0.21590909,0.306930693,0.363636363,0.670567056
390,Eduardo Salazar,26,0,133,0,1,0,2.76,1.64,5.0,0.758,0.337,3.9416,9.8,54.9,0.6,0.1766,avail,avail,avail,23135,0.365853658,0.434782608,0.414634146,0.8494167539999999,0.246753246,0.333333333,0.376623376,0.7099567090000001
391,Slade Cecconi,20,13,338,2,7,0,6.66,1.42,6.5,0.862,0.329,4.6982,13.9,33.6,1.9,0.176,HAR,avail,avail,27500,0.263513513,0.319018404,0.479729729,0.7987481329999999,0.321212121,0.350574712,0.569696969,0.920271681
392,Garrett Cleavinger*,68,0,266,7,5,6,3.75,1.38,4.6,0.68,0.323,4.2871,15.0,41.4,0.9,0.1758,VAN,avail,avail,17897,0.256410256,0.355555555,0.333333333,0.688888888,0.217687074,0.329545454,0.346938775,0.6764842289999999
393,Tayler Scott,62,1,282,7,3,0,2.23,1.17,3.3,0.609,0.292,4.1672,12.8,42.1,0.9,0.1737,avail,avail,avail,13652,0.188034188,0.314685314,0.358974358,0.673659672,0.18852459,0.282608695,0.262295081,0.544903776
394,AJ Smith-Shawver,1,1,18,0,0,0,0.0,1.15,2.3,0.466,0.262,5.1473,11.1,25.0,0.0,0.1624,BRA,WAU,BAB,29960,0.0,0.25,0.0,0.25,0.3,0.3,0.3,0.6
395,Edgardo Henriquez,3,0,14,0,0,1,2.7,1.2,2.3,0.453,0.166,3.7806,21.4,42.9,0.0,0.1601,rook,rook,rook,26944,0.142857142,0.25,0.142857142,0.392857142,0.2,0.333333333,0.2,0.5333333330000001
396,Tyler Wells,3,3,67,0,2,0,5.87,1.37,6.3,0.829,0.407,4.3256,14.9,37.3,1.8,0.1589,GNB,VM,OCG,20000,0.315789473,0.38095238,0.315789473,0.696741853,0.266666666,0.282608695,0.6,0.882608695
397,Taylor Rogers*,64,0,249,1,4,0,2.4,1.25,4.0,0.706,0.281,3.7196,16.9,46.0,1.0,0.1586,WHI,OCS,LWC,13449,0.284210526,0.364485981,0.421052631,0.7855386120000001,0.201550387,0.267605633,0.379844961,0.6474505939999999
398,Anthony Veneziano*,12,0,58,1,0,0,3.38,1.43,6.0,0.826,0.315,3.894,18.9,35.0,0.7,0.156,avail,avail,avail,27453,0.227272727,0.28,0.454545454,0.734545454,0.366666666,0.393939393,0.5,0.893939393
399,Hayden Wesneski,28,7,283,3,6,0,3.86,1.14,3.8,0.671,0.318,3.9261,16.3,44.0,1.6,0.1515,HAR,TBD,GDJ,27581,0.219298245,0.282258064,0.377192982,0.659451046,0.212328767,0.276729559,0.404109589,0.680839148
400,Danny Young*,42,0,165,4,1,0,4.54,1.25,3.9,0.65,0.339,3.4112,18.2,53.3,0.7,0.1512,avail,avail,avail,18439,0.206896551,0.303030303,0.224137931,0.527168234,0.2125,0.350515463,0.3875,0.738015463
401,Justin Wilson*,60,0,209,1,5,2,5.59,1.46,6.2,0.83,0.318,3.986,18.2,39.2,1.9,0.151,rook,rook,rook,4301,0.318181818,0.351063829,0.568181818,0.919245647,0.259615384,0.32173913,0.432692307,0.754431437
402,Brusdar Graterol,7,0,26,0,0,0,2.45,0.55,0.6,0.274,0.265,3.106,23.1,44.4,0.0,0.1506,CK,MVR,JFS,20367,0.09090909,0.09090909,0.09090909,0.18181818,0.142857142,0.25,0.142857142,0.392857142
403,Colin Holderman,55,0,223,3,6,0,3.16,1.31,4.4,0.691,0.318,4.4165,13.9,40.1,1.1,0.1506,TB,SLB,MMA,22361,0.246753246,0.391752577,0.415584415,0.807336992,0.207207207,0.272,0.333333333,0.605333333
404,Jonathan Loaisiga,3,0,20,1,0,0,0.0,2.0,6.5,0.768,0.322,3.1719,10.0,56.2,0.0,0.1488,PR,avail,avail,19753,0.166666666,0.166666666,0.166666666,0.333333332,0.461538461,0.5,0.461538461,0.961538461
405,Kodai Senga,1,1,20,1,0,0,3.38,0.56,1.9,0.478,0.339,1.7664,40.0,22.2,1.7,0.1456,HOM,SR,HAM,31838,0.0,0.142857142,0.0,0.142857142,0.166666666,0.23076923,0.416666666,0.647435896
406,Quinn Priester,11,7,221,3,6,0,4.71,1.41,5.2,0.751,0.324,4.1122,8.6,56.7,1.3,0.1455,ALA,avail,HAM,25977,0.329787234,0.403669724,0.5,0.903669724,0.231481481,0.258928571,0.351851851,0.6107804219999999
407,Bryan Baker,19,0,93,1,1,0,5.01,1.16,4.2,0.725,0.3,3.7795,17.2,42.9,1.2,0.1444,DV,CW,NYZ,19804,0.235294117,0.307692307,0.382352941,0.690045248,0.235294117,0.277777777,0.470588235,0.748366012
408,Keegan Thompson,24,0,127,2,1,2,2.67,1.22,3.2,0.612,0.328,3.9684,14.1,37.5,0.9,0.1423,ROC,avail,WWL,19795,0.277777777,0.322033898,0.555555555,0.8775894529999999,0.075471698,0.268656716,0.075471698,0.34412841400000005
409,Craig Kimbrel,57,0,232,7,5,23,5.33,1.36,4.9,0.694,0.32,4.0002,18.1,31.7,1.2,0.1397,TB,WAU,WWL,6655,0.195876288,0.324786324,0.402061855,0.7268481790000001,0.221052631,0.333333333,0.326315789,0.659649122
410,Connor Gillispie,3,0,32,0,0,0,2.25,1.12,2.9,0.512,0.294,5.1203,9.4,31.6,0.0,0.1377,rook,rook,rook,26171,0.133333333,0.263157894,0.133333333,0.396491227,0.181818181,0.307692307,0.363636363,0.6713286700000001
411,John Brebbia,59,0,242,0,6,2,5.86,1.36,5.4,0.777,0.339,3.8227,19.8,29.4,1.8,0.1376,CC,avail,JFS,12777,0.234693877,0.330357142,0.530612244,0.860969386,0.270491803,0.315384615,0.393442622,0.7088272369999999
412,Kyle Hurt,3,1,27,0,1,0,1.35,1.35,4.8,0.718,0.371,4.0769,7.4,34.8,0.0,0.1367,SV,avail,avail,27514,0.3125,0.3125,0.4375,0.75,0.3,0.363636363,0.3,0.663636363
413,Cole Sulser,10,2,66,1,0,0,2.76,1.1,2.9,0.555,0.285,4.834,9.1,45.2,0.6,0.1365,avail,avail,avail,15256,0.066666666,0.171428571,0.166666666,0.338095237,0.291666666,0.4,0.416666666,0.816666666
414,Phil Maton,70,0,265,3,3,3,3.39,1.12,3.4,0.649,0.322,4.2141,13.5,47.1,1.0,0.1363,HAL,CW,BAB,18064,0.181818181,0.289473684,0.363636363,0.653110047,0.219696969,0.313333333,0.333333333,0.646666666
415,Jackson Rutledge,3,1,34,0,0,0,3.24,1.2,3.7,0.776,0.354,3.1746,20.6,50.0,1.1,0.1358,ALA,avail,FMB,26215,0.23076923,0.333333333,0.307692307,0.6410256400000001,0.277777777,0.315789473,0.555555555,0.8713450279999999
416,Jake Cousins,37,0,155,2,1,1,2.37,1.05,3.1,0.582,0.293,3.5439,21.3,42.9,1.2,0.1341,avail,avail,avail,21620,0.131578947,0.3125,0.184210526,0.496710526,0.163043478,0.280373831,0.336956521,0.617330352
417,Michael Kelly,28,0,128,3,2,0,2.59,1.18,3.4,0.672,0.296,4.9369,9.4,39.8,0.6,0.1335,avail,avail,avail,12791,0.255813953,0.37735849,0.441860465,0.819218955,0.231884057,0.27027027,0.304347826,0.574618096
418,Matt Barnes,14,0,60,0,0,0,6.75,1.5,6.1,0.757,0.368,4.6075,10.0,40.0,0.7,0.1334,avail,avail,avail,12863,0.25,0.322580645,0.428571428,0.751152073,0.333333333,0.357142857,0.407407407,0.7645502639999999
419,Chris Roycroft,27,0,155,1,2,0,4.19,1.4,4.5,0.692,0.289,4.2237,10.3,55.4,0.5,0.1305,rook,rook,rook,31261,0.319148936,0.444444444,0.510638297,0.955082741,0.192771084,0.263736263,0.26506024,0.528796503
420,Nick Nelson,4,0,26,0,0,0,5.06,1.88,5.9,0.858,0.262,3.8382,23.1,33.3,0.0,0.1295,avail,avail,avail,20153,0.25,0.333333333,0.25,0.583333333,0.4,0.470588235,0.533333333,1.003921568
421,Joey Wentz*,46,0,304,1,2,1,4.68,1.47,5.1,0.718,0.3,4.2407,13.1,41.8,1.1,0.1264,RAC,SR,avail,19962,0.226415094,0.3,0.29245283,0.59245283,0.269230769,0.366120218,0.435897435,0.802017653
422,Carlos Carrasco,21,21,447,3,10,0,5.64,1.4,5.8,0.841,0.334,4.1823,12.5,45.9,1.6,0.1255,GH,SR,avail,6632,0.266990291,0.340611353,0.485436893,0.826048246,0.285,0.331797235,0.525,0.856797235
423,Naoyuki Uwasawa,2,0,16,0,0,0,2.25,1.0,2.0,0.464,0.258,5.0562,6.3,36.4,0.0,0.1177,rook,rook,rook,33828,0.166666666,0.285714285,0.166666666,0.452380951,0.125,0.222222222,0.25,0.47222222199999997
424,Yilber Diaz,7,4,119,1,1,0,3.81,1.38,4.7,0.757,0.343,4.7499,5.9,36.4,1.0,0.1169,rook,rook,rook,29271,0.255319148,0.368421052,0.361702127,0.730123179,0.258620689,0.29032258,0.48275862,0.7730812
425,John McMillon,10,0,47,2,1,0,1.5,1.0,2.2,0.505,0.225,3.7614,17.1,48.3,0.8,0.1155,SV,avail,avail,27942,0.208333333,0.296296296,0.333333333,0.6296296290000001,0.117647058,0.210526315,0.117647058,0.328173373
426,Sixto Sanchez,14,7,162,0,3,0,6.06,1.6,5.4,0.805,0.348,5.2961,1.9,50.0,0.8,0.1151,rook,rook,rook,19680,0.283582089,0.395061728,0.417910447,0.8129721750000001,0.32,0.354430379,0.44,0.794430379
427,Yohan Ramirez,38,0,208,0,5,1,6.2,1.47,5.8,0.802,0.331,4.5778,13.4,45.5,0.8,0.1127,avail,avail,avail,19444,0.242424242,0.342105263,0.348484848,0.690590111,0.302752293,0.4,0.467889908,0.867889908
428,Elvis Peguero,52,0,227,7,4,2,2.98,1.54,4.3,0.717,0.318,4.1195,8.8,56.3,0.7,0.1124,GNB,WAU,BAB,21652,0.269230769,0.34090909,0.358974358,0.699883448,0.260504201,0.366906474,0.361344537,0.728251011
429,Kyle Nicolas,51,0,244,2,2,0,3.95,1.52,4.3,0.698,0.319,4.4852,9.4,43.1,0.7,0.1123,SV,avail,avail,27775,0.194805194,0.350515463,0.324675324,0.675190787,0.28125,0.356164383,0.3515625,0.707726883
430,Ray Kerr*,10,2,103,1,2,0,5.64,1.61,7.7,0.912,0.342,3.7841,19.4,34.8,1.6,0.1122,avail,avail,avail,23809,0.272727272,0.351351351,0.454545454,0.8058968049999999,0.33898305,0.393939393,0.576271186,0.9702105790000001
431,Fraser Ellard*,25,0,101,2,3,1,3.75,1.25,3.5,0.66,0.311,3.9474,13.8,45.2,1.1,0.1111,rook,rook,rook,29530,0.31707317,0.355555555,0.43902439,0.794579945,0.113636363,0.267857142,0.272727272,0.540584414
432,Kyle Muller*,21,0,202,0,1,0,4.01,1.18,3.9,0.696,0.314,4.0306,12.8,42.6,1.1,0.111,BRA,avail,avail,20167,0.259740259,0.280487804,0.48051948,0.761007284,0.252252252,0.3,0.351351351,0.651351351
433,Humberto Castellanos,7,0,48,0,0,1,5.23,1.45,5.1,0.695,0.35,5.1628,6.3,25.7,0.0,0.1083,rook,rook,rook,21183,0.285714285,0.318181818,0.333333333,0.651515151,0.25,0.384615384,0.35,0.734615384
434,Prelander Berroa,17,0,83,1,0,0,3.32,1.47,4.4,0.711,0.239,4.2314,15.6,41.9,0.9,0.1081,HOM,avail,avail,22932,0.161290322,0.315789473,0.193548387,0.50933786,0.263157894,0.377777777,0.5,0.8777777769999999
435,Andrew Walters,9,1,32,1,0,0,0.0,0.69,0.8,0.265,0.272,5.7805,3.2,23.8,0.0,0.1056,rook,rook,rook,33834,0.076923076,0.071428571,0.153846153,0.225274724,0.0,0.277777777,0.0,0.277777777
436,James McArthur,57,0,246,5,7,18,4.92,1.43,5.5,0.799,0.324,3.6174,14.6,53.6,1.3,0.1034,VAN,avail,avail,21527,0.295238095,0.345132743,0.447619047,0.7927517900000001,0.300813008,0.345864661,0.463414634,0.8092792950000001
